Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
57811,385,14-AUG-16,18:49:47.00,91.130000,34.875728,-118.257905,73.300000,45.546508,738.000000,2421.259846,109.2,2,2,10,0.700000,4.9,2.237000,1.390007,1,-0.11,0.49,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57812,385,14-AUG-16,18:49:48.00,92.130000,34.875616,-118.257719,82.400000,51.200986,738.000000,2421.259846,143.9,2,2,10,0.700000,4.9,2.258000,1.403056,1,0.00,-0.69,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57813,385,14-AUG-16,18:49:49.00,93.130000,34.875312,-118.257609,79.100000,49.150461,737.000000,2417.979006,138.4,2,2,9,0.700000,4.9,2.293200,1.424928,1,-0.34,-1.11,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57814,385,14-AUG-16,18:49:50.00,94.130000,34.875150,-118.257456,75.600000,46.975662,737.000000,2417.979006,119.0,2,2,9,0.700000,4.9,2.316000,1.439096,1,-0.47,-1.13,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57815,385,14-AUG-16,18:49:51.00,95.130000,34.875085,-118.257234,59.300000,36.847312,736.000000,2414.698166,120.6,2,2,9,0.700000,4.9,2.337400,1.452393,1,-0.09,-0.87,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57816,385,14-AUG-16,18:49:52.00,96.130000,34.875023,-118.257098,59.100000,36.723037,736.000000,2414.698166,154.2,2,2,10,0.700000,4.9,2.351500,1.461154,1,0.32,0.49,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57817,385,14-AUG-16,18:49:53.00,97.130000,34.874874,-118.257027,62.200000,38.649288,735.000000,2411.417326,182.4,2,2,10,0.700000,4.9,2.369300,1.472215,1,0.01,0.54,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57818,385,14-AUG-16,18:49:54.00,98.130000,34.874713,-118.257048,65.200000,40.513402,735.000000,2411.417326,212.6,2,2,10,0.700000,4.9,2.387300,1.483399,1,0.08,0.58,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57819,385,14-AUG-16,18:49:55.00,99.130000,34.874575,-118.257165,65.400000,40.637676,735.000000,2411.417326,215.4,2,2,10,0.700000,4.9,2.405900,1.494957,1,0.04,0.63,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57820,385,14-AUG-16,18:49:56.00,100.130000,34.874444,-118.257283,71.100000,44.179492,735.000000,2411.417326,267.6,2,2,9,0.700000,4.9,2.424000,1.506204,1,-0.05,0.61,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57821,385,14-AUG-16,18:49:57.00,101.130000,34.874508,-118.257563,75.900000,47.162073,735.000000,2411.417326,284.6,2,2,10,0.700000,4.9,2.450500,1.522670,1,0.06,0.44,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57822,385,14-AUG-16,18:49:58.00,102.130000,34.874555,-118.257790,81.500000,50.641752,735.000000,2411.417326,288.9,2,2,10,0.700000,4.9,2.471800,1.535905,1,-0.38,-0.25,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57823,385,14-AUG-16,18:49:59.00,103.130000,34.874618,-118.258025,87.000000,54.059294,734.000000,2408.136487,287.1,2,2,10,0.700000,4.9,2.494300,1.549886,1,-0.45,-0.23,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57824,385,14-AUG-16,18:50:00.00,104.130000,34.874680,-118.258281,92.400000,57.414698,734.000000,2408.136487,287.7,2,2,10,0.700000,4.9,2.518600,1.564985,1,-0.40,-0.33,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57825,385,14-AUG-16,18:50:01.00,105.130000,34.874754,-118.258549,98.000000,60.894377,735.000000,2411.417326,288.1,2,2,10,0.700000,4.9,2.544300,1.580955,1,-0.51,-0.37,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57826,385,14-AUG-16,18:50:01.59,105.720000,34.874798,-118.258714,98.000000,60.894377,735.000000,2411.417326,288.1,0,3,10,0.700000,4.9,2.560200,1.590835,0,-0.44,-0.36,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57827,386,14-AUG-16,18:50:01.59,0.000000,34.874798,-118.258712,98.000000,60.894377,735.000000,2411.417326,288.1,2,3,10,0.700000,4.9,0.000000,0.000000,1,-0.39,-0.35,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57828,386,14-AUG-16,18:50:02.00,0.410000,34.874829,-118.258829,103.300000,64.187644,735.000000,2411.417326,287.5,2,2,10,0.700000,4.9,0.011200,0.006959,1,-0.46,-0.36,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57829,386,14-AUG-16,18:50:03.00,1.410000,34.874902,-118.259133,108.700000,67.543048,735.000000,2411.417326,287.8,2,2,10,0.700000,4.9,0.040000,0.024855,1,-0.43,-0.44,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57830,386,14-AUG-16,18:50:04.00,2.410000,34.874983,-118.259454,112.800000,70.090670,734.000000,2408.136487,287.7,2,2,10,0.700000,4.9,0.070600,0.043869,1,-0.38,-0.42,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57831,386,14-AUG-16,18:50:05.00,3.410000,34.875067,-118.259782,115.600000,71.830510,734.000000,2408.136487,287.4,2,2,10,0.700000,4.9,0.101800,0.063256,1,-0.27,-0.43,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57832,386,14-AUG-16,18:50:06.00,4.410000,34.875149,-118.260116,118.500000,73.632486,735.000000,2411.417326,286.5,2,2,10,0.700000,4.9,0.133600,0.083015,1,-0.76,-0.53,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57833,386,14-AUG-16,18:50:07.00,5.410000,34.875232,-118.260464,120.900000,75.123777,736.000000,2414.698166,285.9,2,2,10,0.700000,4.9,0.166600,0.103520,1,-0.73,-0.62,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57834,386,14-AUG-16,18:50:08.00,6.410000,34.875315,-118.260818,122.000000,75.807285,737.000000,2417.979006,291.6,2,2,10,0.700000,4.9,0.200100,0.124336,1,-0.36,-0.37,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57835,386,14-AUG-16,18:50:09.00,7.410000,34.875432,-118.261164,123.200000,76.552931,739.000000,2424.540686,298.6,2,2,9,0.700000,4.9,0.234200,0.145525,1,-0.27,-0.05,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57836,386,14-AUG-16,18:50:10.00,8.410000,34.875583,-118.261489,123.000000,76.428656,741.000000,2431.102366,309.6,2,2,10,0.700000,4.9,0.268300,0.166714,1,-0.14,0.37,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57837,386,14-AUG-16,18:50:11.00,9.410000,34.875786,-118.261774,123.000000,76.428656,743.000000,2437.664046,322.2,2,2,10,0.700000,4.9,0.302600,0.188027,1,-0.33,0.36,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57838,386,14-AUG-16,18:50:12.00,10.410000,34.876035,-118.261993,115.800000,71.954784,746.000000,2447.506565,330.5,2,2,10,0.700000,4.9,0.336700,0.209216,1,-0.11,0.36,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57839,386,14-AUG-16,18:50:13.00,11.410000,34.876291,-118.262162,95.600000,59.403086,748.000000,2454.068245,335.7,2,2,10,0.700000,4.9,0.369000,0.229286,1,0.26,-0.52,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57840,386,14-AUG-16,18:50:14.00,12.410000,34.876506,-118.262273,79.600000,49.461147,750.000000,2460.629925,341.9,2,2,10,0.700000,4.9,0.394900,0.245379,1,0.25,-0.55,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57841,386,14-AUG-16,18:50:15.00,13.410000,34.876697,-118.262344,64.400000,40.016305,752.000000,2467.191605,353.1,2,2,10,0.700000,4.9,0.417000,0.259112,1,0.36,-0.37,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57842,386,14-AUG-16,18:50:16.00,14.410000,34.876855,-118.262362,58.200000,36.163803,753.000000,2470.472445,16.1,2,2,10,0.700000,4.9,0.434700,0.270110,1,0.26,0.24,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57843,386,14-AUG-16,18:50:17.00,15.410000,34.876993,-118.262303,50.600000,31.441382,754.000000,2473.753285,47.0,2,2,10,0.700000,4.9,0.450800,0.280114,1,0.22,0.20,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57844,386,14-AUG-16,18:50:18.00,16.410000,34.877077,-118.262184,48.300000,30.012228,754.000000,2473.753285,82.7,2,2,10,0.700000,4.9,0.465100,0.289000,1,0.25,0.18,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57845,386,14-AUG-16,18:50:19.00,17.410000,34.877086,-118.262032,45.400000,28.210252,754.000000,2473.753285,94.2,2,2,10,0.700000,4.9,0.478900,0.297575,1,-0.06,0.25,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57846,386,14-AUG-16,18:50:20.00,18.410000,34.877076,-118.261894,61.500000,38.214328,754.000000,2473.753285,130.4,2,2,9,0.700000,4.9,0.491500,0.305404,1,-0.39,0.02,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57847,386,14-AUG-16,18:50:21.00,19.410000,34.876926,-118.261743,69.300000,43.061023,752.000000,2467.191605,139.4,2,2,10,0.700000,4.9,0.513100,0.318826,1,-0.39,-0.04,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57848,386,14-AUG-16,18:50:22.00,20.410000,34.876787,-118.261605,77.200000,47.969856,750.000000,2460.629925,138.5,2,2,10,0.700000,4.9,0.533000,0.331191,1,-0.38,-0.45,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57849,386,14-AUG-16,18:50:23.00,21.410000,34.876641,-118.261452,84.800000,52.692277,749.000000,2457.349085,134.6,2,2,10,0.700000,4.9,0.554400,0.344488,1,-0.46,-0.64,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57850,386,14-AUG-16,18:50:24.00,22.410000,34.876489,-118.261264,92.400000,57.414698,747.000000,2450.787405,132.7,2,2,10,0.700000,4.9,0.578300,0.359339,1,-0.48,-0.59,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57851,386,14-AUG-16,18:50:25.00,23.410000,34.876329,-118.261060,95.600000,59.403086,745.000000,2444.225725,128.8,2,2,9,0.700000,4.9,0.604100,0.375370,1,-0.21,-0.74,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57852,386,14-AUG-16,18:50:26.00,24.410000,34.876177,-118.260828,82.200000,51.076712,742.000000,2434.383206,119.3,2,2,9,0.700000,4.9,0.631100,0.392147,1,-0.03,-1.06,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57853,386,14-AUG-16,18:50:27.00,25.410000,34.876083,-118.260608,73.900000,45.919331,741.000000,2431.102366,99.4,2,2,10,0.700000,4.9,0.653700,0.406190,1,-0.38,-1.25,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57854,386,14-AUG-16,18:50:28.00,26.410000,34.876061,-118.260384,70.700000,43.930943,740.000000,2427.821526,69.5,2,2,10,0.700000,4.9,0.674100,0.418866,1,-0.61,-1.64,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57855,386,14-AUG-16,18:50:29.00,27.410000,34.876137,-118.260182,73.300000,45.546508,739.000000,2424.540686,41.4,2,2,10,0.700000,4.9,0.694300,0.431418,1,-0.66,-1.57,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57856,386,14-AUG-16,18:50:30.00,28.410000,34.876283,-118.260038,75.900000,47.162073,740.000000,2427.821526,16.2,2,2,10,0.700000,4.9,0.715200,0.444405,1,-0.77,-1.25,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57857,386,14-AUG-16,18:50:31.00,29.410000,34.876473,-118.259982,79.100000,49.150461,741.000000,2431.102366,353.5,2,2,10,0.700000,4.9,0.736800,0.457826,1,-0.82,-1.16,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57858,386,14-AUG-16,18:50:32.00,30.410000,34.876667,-118.260017,81.900000,50.890300,742.000000,2434.383206,334.6,2,2,10,0.700000,4.9,0.758600,0.471372,1,-0.76,-1.08,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57859,386,14-AUG-16,18:50:33.00,31.410000,34.876853,-118.260129,85.600000,53.189374,744.000000,2440.944886,322.0,2,2,10,0.700000,4.9,0.781600,0.485664,1,-0.65,-1.01,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57860,386,14-AUG-16,18:50:34.00,32.410000,34.877021,-118.260294,86.300000,53.624334,744.000000,2440.944886,322.8,2,2,10,0.700000,4.9,0.805500,0.500514,1,-0.60,-0.70,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57861,386,14-AUG-16,18:50:35.00,33.410000,34.877193,-118.260455,71.100000,44.179492,747.000000,2450.787405,331.9,2,2,10,0.700000,4.9,0.829600,0.515490,1,-0.32,-0.33,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57862,386,14-AUG-16,18:50:36.00,34.410000,34.877350,-118.260548,68.000000,42.253241,747.000000,2450.787405,356.9,2,2,10,0.700000,4.9,0.848900,0.527482,1,0.12,0.41,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57863,386,14-AUG-16,18:50:37.00,35.410000,34.877522,-118.260552,69.800000,43.371709,748.000000,2454.068245,26.8,2,2,9,0.700000,4.9,0.868000,0.539350,1,0.00,0.53,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57864,386,14-AUG-16,18:50:38.00,36.410000,34.877678,-118.260445,73.700000,45.795057,748.000000,2454.068245,51.5,2,2,10,0.700000,4.9,0.887800,0.551653,1,0.09,0.58,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57865,386,14-AUG-16,18:50:39.00,37.410000,34.877788,-118.260263,78.900000,49.026187,748.000000,2454.068245,59.7,2,2,10,0.700000,4.9,0.908400,0.564454,1,-0.33,-0.39,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57866,386,14-AUG-16,18:50:40.00,38.410000,34.877887,-118.260052,83.200000,51.698083,748.000000,2454.068245,42.2,2,2,10,0.700000,4.9,0.930600,0.578248,1,-0.77,-1.18,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57867,386,14-AUG-16,18:50:41.00,39.410000,34.878051,-118.259887,86.300000,53.624334,749.000000,2457.349085,20.2,2,2,10,0.700000,4.9,0.954100,0.592850,1,-0.78,-1.19,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57868,386,14-AUG-16,18:50:42.00,40.410000,34.878258,-118.259803,90.200000,56.047681,749.000000,2457.349085,358.9,2,2,10,0.700000,4.9,0.978400,0.607950,1,-0.82,-1.03,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57869,386,14-AUG-16,18:50:43.00,41.410000,34.878484,-118.259819,90.400000,56.171956,749.000000,2457.349085,352.4,2,2,10,0.700000,4.9,1.003400,0.623484,1,-0.91,-1.24,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57870,386,14-AUG-16,18:50:44.00,42.410000,34.878710,-118.259861,96.900000,60.210868,750.000000,2460.629925,359.3,2,2,10,0.700000,4.9,1.028800,0.639267,1,-0.62,-0.68,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57871,386,14-AUG-16,18:50:45.00,43.410000,34.878958,-118.259854,100.900000,62.696353,750.000000,2460.629925,19.8,2,2,10,0.700000,4.9,1.056400,0.656417,1,0.16,0.49,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57872,386,14-AUG-16,18:50:46.00,44.410000,34.879195,-118.259735,105.900000,65.803209,750.000000,2460.629925,26.5,2,2,10,0.700000,4.9,1.084900,0.674126,1,-0.02,0.44,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57873,386,14-AUG-16,18:50:47.00,45.410000,34.879435,-118.259580,111.500000,69.282888,749.000000,2457.349085,29.8,2,2,9,0.700000,4.9,1.115000,0.692829,1,-0.08,0.42,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57874,386,14-AUG-16,18:50:48.00,46.410000,34.879677,-118.259400,112.200000,69.717848,750.000000,2460.629925,30.1,2,2,9,0.700000,4.9,1.146500,0.712402,1,-0.76,-1.22,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57875,386,14-AUG-16,18:50:49.00,47.410000,34.879913,-118.259218,108.500000,67.418774,750.000000,2460.629925,18.6,2,2,9,0.700000,4.9,1.177500,0.731665,1,-0.67,-1.11,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57876,386,14-AUG-16,18:50:50.00,48.410000,34.880164,-118.259111,113.900000,70.774179,749.000000,2457.349085,355.4,2,2,9,0.700000,4.9,1.207100,0.750057,1,-0.78,-1.47,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57877,386,14-AUG-16,18:50:51.00,49.410000,34.880465,-118.259168,113.000000,70.214944,750.000000,2460.629925,335.7,2,2,9,0.700000,4.9,1.240900,0.771060,1,-0.78,-1.62,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57878,386,14-AUG-16,18:50:52.00,50.410000,34.880720,-118.259319,110.200000,68.475105,750.000000,2460.629925,318.7,2,2,9,0.700000,4.9,1.272400,0.790633,1,-0.72,-1.81,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57879,386,14-AUG-16,18:50:53.00,51.410000,34.880910,-118.259543,91.700000,56.979738,751.000000,2463.910765,314.9,2,2,9,0.700000,4.9,1.301800,0.808901,1,-0.56,-1.13,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57880,386,14-AUG-16,18:50:54.00,52.410000,34.881064,-118.259737,79.600000,49.461147,752.000000,2467.191605,332.7,2,2,9,0.700000,4.9,1.326300,0.824125,1,0.28,-0.65,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57881,386,14-AUG-16,18:50:55.00,53.410000,34.881241,-118.259837,78.700000,48.901913,752.000000,2467.191605,334.2,2,2,9,0.700000,4.9,1.347900,0.837546,1,0.19,0.58,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57882,386,14-AUG-16,18:50:56.00,54.410000,34.881419,-118.259934,74.600000,46.354291,753.000000,2470.472445,339.5,2,2,9,0.700000,4.9,1.369600,0.851030,1,0.15,0.60,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57883,386,14-AUG-16,18:50:57.00,55.410000,34.881590,-118.259987,80.200000,49.833969,751.000000,2463.910765,73.5,2,2,9,0.700000,4.9,1.389100,0.863147,1,0.00,0.62,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57884,386,14-AUG-16,18:50:58.00,56.410000,34.881536,-118.259423,79.300000,49.274735,751.000000,2463.910765,75.6,2,2,9,0.700000,4.9,1.440800,0.895272,1,0.01,0.66,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57885,386,14-AUG-16,18:50:59.00,57.410000,34.881587,-118.259179,90.600000,56.296230,751.000000,2463.910765,125.9,2,2,9,0.700000,4.9,1.463700,0.909501,1,0.08,0.58,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57886,386,14-AUG-16,18:51:00.00,58.410000,34.881355,-118.258942,96.300000,59.838046,750.000000,2460.629925,145.8,2,2,9,0.700000,4.9,1.497400,0.930441,1,0.11,0.53,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57887,386,14-AUG-16,18:51:01.00,59.410000,34.881153,-118.258779,102.000000,63.379861,748.000000,2454.068245,161.4,2,2,9,0.700000,4.9,1.524300,0.947156,1,-0.07,0.29,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57888,386,14-AUG-16,18:51:02.00,60.410000,34.880907,-118.258683,107.200000,66.610992,747.000000,2450.787405,174.1,2,2,9,0.700000,4.9,1.553000,0.964989,1,-0.09,0.32,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57889,386,14-AUG-16,18:51:03.00,61.410000,34.880638,-118.258647,111.100000,69.034339,747.000000,2450.787405,180.1,2,2,9,0.700000,4.9,1.583000,0.983631,1,-0.36,-0.12,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57890,386,14-AUG-16,18:51:04.00,62.410000,34.880362,-118.258647,114.800000,71.333413,746.000000,2447.506565,178.8,2,2,9,0.700000,4.9,1.613700,1.002707,1,-0.40,-0.40,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57891,386,14-AUG-16,18:51:05.00,63.410000,34.880073,-118.258634,118.300000,73.508212,746.000000,2447.506565,178.3,2,2,9,0.700000,4.9,1.645800,1.022653,1,-0.35,-0.57,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57892,386,14-AUG-16,18:51:06.00,64.410000,34.879775,-118.258623,122.200000,75.931559,745.000000,2444.225725,178.7,2,2,9,0.700000,4.9,1.678800,1.043158,1,-0.36,-0.51,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57893,386,14-AUG-16,18:51:07.00,65.410000,34.879470,-118.258613,125.400000,77.919947,745.000000,2444.225725,179.5,2,2,8,0.700000,4.9,1.712700,1.064222,1,-0.41,-0.53,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57894,386,14-AUG-16,18:51:08.00,66.410000,34.879156,-118.258609,128.900000,80.094746,745.000000,2444.225725,182.3,2,2,8,0.700000,4.9,1.747500,1.085846,1,-0.38,-0.39,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57895,386,14-AUG-16,18:51:08.55,66.960000,34.878976,-118.258618,128.900000,80.094746,744.500000,2442.585306,182.3,0,3,8,0.700000,4.9,1.767500,1.098274,0,-0.34,-0.33,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57896,386,14-AUG-16,18:51:09.00,67.410000,34.878828,-118.258626,132.000000,82.020997,744.000000,2440.944886,185.6,2,2,8,0.700000,4.9,1.783900,1.108464,1,-0.29,-0.35,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57897,386,14-AUG-16,18:51:10.00,68.410000,34.878501,-118.258667,135.000000,83.885111,744.000000,2440.944886,190.4,2,2,10,0.700000,4.9,1.820500,1.131206,1,-0.33,-0.24,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57898,386,14-AUG-16,18:51:11.00,69.410000,34.878168,-118.258750,136.900000,85.065716,744.000000,2440.944886,197.6,2,2,9,0.700000,4.9,1.858200,1.154632,1,-0.20,0.06,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57899,386,14-AUG-16,18:51:12.00,70.410000,34.877843,-118.258881,136.500000,84.817167,744.000000,2440.944886,203.6,2,2,10,0.700000,4.9,1.896200,1.178244,1,0.06,0.24,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
